road_type,lot_ar,contract_yr,contract_mo,contract_day,sgg_cd,bjd_cd,hjd_cd,public_price,jimok_cd,landuse_cd,lot_use_cd,lot_height_cd,lot_shape_cd,lot_road_cd,uploaded_yr,price_per_area
4,139.0,2019,7,2,11560,13200,680,4781000,8,16,240,2,4,1,2020,18113237.4
1,327.5,2019,4,30,11680,10700,0,18400000,8,15,210,2,3,8,2020,21374045.8
3,94.0,2016,5,31,11410,12000,2,1661000,2,15,910,2,3,4,2020,1063829.8
4,96.0,2020,12,30,11290,13600,911,4826000,8,15,150,2,4,1,2020,13593750.0
1,90.0,2020,11,12,11410,11800,3,2550000,8,14,130,3,2,9,2020,2301000.0
1,83.0,2018,2,13,11410,11100,2,3400000,8,14,150,3,2,2,2020,2082168.7
3,186.0,2018,11,10,11740,10600,106,752500,1,44,510,2,7,4,2020,537634.4
1,314.6,2020,11,30,11170,13100,518,9996000,8,11,110,3,5,9,2020,15959949.1
1,128.0,2019,5,13,11380,10200,101,2960000,8,15,150,2,4,9,2020,5539062.5
1,97.5,2019,7,23,11140,15100,7,8850000,8,22,210,2,4,8,2020,14358974.4
1,553.2,2018,1,17,11680,10100,0,6125000,8,11,160,2,3,9,2020,11478669.6
0,81.0,2016,8,31,11290,13300,908,1217000,8,14,910,0,0,0,2020,2330000.0
0,53.0,2018,3,9,11410,11100,2,3400000,5,14,150,3,2,2,2020,2860000.0
2,92.3,2016,6,17,11140,11800,0,8350000,8,22,230,3,4,6,2020,9075839.7
1,57.9,2016,4,21,11560,11600,560,4679000,8,16,240,2,4,6,2020,7858376.5
1,117.0,2018,1,11,11530,10800,800,1929000,8,14,110,3,4,8,2020,2376068.4
1,232.5,2018,3,23,11650,10600,0,5178000,8,14,130,2,4,8,2020,10752688.2
1,53.2,2019,7,3,11560,12100,605,3763000,8,16,150,2,7,10,2020,8167481.2
1,34.0,2019,7,30,11410,11900,2,927300,8,15,910,3,2,8,2020,5882352.9
2,53.4,2020,1,17,11140,12400,3,120000000,8,21,210,2,3,6,2020,177151123.6
1,215.0,2020,10,29,11290,12500,906,4542000,8,15,230,2,4,8,2020,9018976.7
2,430.0,2016,11,11,11320,10700,2,2984000,8,33,160,2,4,7,2020,3930232.6
1,234.0,2018,1,3,11380,11400,119,601000,1,44,510,2,4,8,2020,1461538.5
3,41.0,2020,6,6,11140,15700,7,14100000,8,22,210,2,4,4,2020,23117561.0
1,82.6,2020,5,25,11170,11700,507,3826000,8,14,130,2,1,10,2020,15738498.8
1,320.0,2019,7,17,11500,10200,201,3590000,8,33,130,2,4,9,2020,4430531.2
2,82.0,2016,12,5,11440,12200,0,4221000,8,14,150,2,4,6,2020,8934390.2
2,234.3,2019,8,12,11260,10300,12,2827000,8,14,130,2,2,6,2020,4839948.8
1,109.4,2019,10,21,11200,11500,0,4214000,8,33,110,2,3,8,2020,9323583.2
0,94.0,2016,4,13,11650,10400,0,440000,1,44,510,3,7,12,2020,340425.5
1,214.2,2020,9,15,11680,10300,0,4800000,8,14,110,2,3,8,2020,11671335.2
0,437.0,2017,6,29,11290,13600,911,1346000,8,22,910,0,0,0,2020,1105354.7
1,49.3,2019,11,19,11140,17100,15,4846000,8,16,110,2,3,10,2020,17647058.8
4,139.0,2016,11,9,11560,13200,680,4781000,8,16,240,2,4,1,2020,9208633.1
4,133.3,2016,12,17,11290,11100,904,7338000,8,22,240,2,2,1,2019,9752438.1
3,371.7,2018,2,26,11140,12900,3,4840000,8,13,210,3,4,4,2020,5705542.1
1,103.5,2018,12,13,11560,10200,535,5376000,8,22,220,2,4,9,2020,12057971.0
3,298.5,2019,5,29,11545,10200,540,3480000,8,14,230,2,3,4,2020,4221105.5
0,93.3,2019,4,15,11440,11000,0,16910000,8,16,220,2,4,3,2020,25840300.1
0,94.0,2019,12,19,11410,11100,2,3400000,5,14,150,3,2,2,2020,4550000.0
1,619.0,2020,6,30,11320,10600,3,637000,5,13,730,3,4,8,2020,400000.0
2,35.0,2016,10,4,11290,10100,901,2944000,8,11,110,3,4,7,2020,3600000.0
2,100.2,2016,1,22,11170,12800,512,22100000,8,22,240,2,4,2,2020,19960079.8
1,397.0,2018,12,28,11215,10700,0,7200000,8,22,320,2,4,10,2020,16339848.9
2,129.0,2019,9,26,11350,10500,11,2316000,1,14,160,2,4,7,2020,3333333.3
1,372.0,2019,7,22,11650,10900,0,3072000,8,43,210,2,3,8,2020,3870967.7
1,310.0,2016,5,10,11380,11400,0,516800,5,44,510,2,2,8,2020,483871.0
1,608.0,2018,5,30,11410,11800,3,1812000,8,14,130,3,7,10,2020,2302631.6
3,281.7,2018,8,2,11380,10500,107,3882000,8,14,330,2,4,5,2020,5750798.7
1,204.3,2020,10,19,11680,10500,0,8500000,8,14,150,2,2,8,2020,24723445.9
3,60.0,2020,7,31,11290,13300,908,5335000,8,14,210,2,7,5,2020,11666666.7
4,296.0,2019,12,30,11320,10800,1,3032000,1,14,230,2,4,2,2020,3108108.1
2,60.0,2020,8,17,11350,10500,11,2899000,8,14,110,2,4,7,2020,6000000.0
1,129.0,2016,2,21,11590,10800,218,2667000,8,14,330,2,7,8,2016,6096279.1
1,693.6,2016,12,23,11470,10300,706,3820000,11,14,150,2,4,2,2020,3469997.1
0,102.0,2018,11,12,11230,11000,0,1046000,8,14,910,0,0,0,2020,931372.5
1,38.9,2020,4,29,11560,11900,605,3220000,8,33,410,2,7,8,2020,6375321.3
1,165.0,2019,1,25,11230,10900,2,4197000,8,15,210,2,4,9,2020,8898969.7
2,660.0,2020,11,10,11500,10700,107,426700,5,44,730,2,4,6,2020,725757.6
4,188.0,2019,12,31,11290,13600,911,3770000,8,15,990,2,7,3,2020,4140000.0
0,44.3,2016,7,13,11740,10100,101,1412000,8,15,910,0,0,0,2020,3521444.7
2,89.6,2020,6,21,11305,10100,545,828300,8,14,910,2,3,6,2020,1316964.3
1,269.0,2018,12,11,11650,10400,0,480100,1,44,510,2,7,8,2020,892193.3
1,34.0,2016,1,15,11260,10200,9,2649000,8,14,130,2,4,8,2020,3235294.1
1,136.0,2018,3,7,11110,18400,905,858000,1,11,910,0,0,0,2020,808823.5
3,156.3,2016,5,31,11545,10300,590,2589000,8,16,160,3,8,4,2020,5118362.1
2,39.2,2020,5,29,11590,10300,203,4200000,8,15,330,3,4,6,2020,10000000.0
2,879.0,2019,6,24,11680,11100,0,4500000,8,14,230,2,2,7,2020,9680000.0
1,36.0,2019,5,7,11530,10600,601,3202000,8,33,160,2,2,8,2020,3888888.9
0,540.0,2020,10,15,11320,10600,3,347000,5,13,720,3,7,12,2020,555555.6
4,208.0,2018,3,9,11410,11100,2,3400000,8,14,150,3,2,2,2020,7134855.8
0,66.0,2019,3,18,11590,10400,201,3477000,8,14,130,2,7,12,2020,8043939.4
1,49.5,2016,8,22,11530,10700,704,3008000,8,14,110,2,4,8,2020,3100606.1
2,198.0,2016,1,23,11590,10700,217,3200000,8,14,130,2,4,6,2020,4242424.2
1,59.5,2016,1,25,11110,11000,902,8470000,8,14,210,2,4,4,2020,12100840.3
1,56.6,2016,2,1,11110,13600,910,11540000,8,22,230,2,4,8,2018,27226148.4
1,708.0,2019,12,17,11740,10300,103,886000,1,44,530,2,7,10,2020,1083333.3
2,66.0,2018,12,10,11620,10100,605,3232000,8,15,110,3,4,6,2020,6954545.5
4,51.3,2018,10,18,11140,13600,4,11650000,8,22,220,2,4,3,2020,17443079.9
1,59.5,2019,3,11,11110,15900,910,4452000,8,22,210,2,7,8,2019,8235294.1
1,62.8,2019,11,7,11290,13400,909,3452000,8,16,110,2,3,10,2020,3980891.7
4,285.3,2016,12,19,11440,12000,0,14800000,8,16,240,2,4,3,2020,14400455.7
1,53.6,2019,11,26,11140,16600,1,5709000,8,22,910,0,0,0,2020,18656716.4
4,182.2,2016,11,4,11260,10200,10,8751000,8,22,210,2,4,1,2020,12266520.3
3,245.0,2019,7,29,11380,10600,108,6930000,8,22,230,2,4,4,2020,8693877.6
1,65.7,2018,8,7,11110,17400,915,3759000,8,14,310,2,1,8,2020,4109589.0
2,47.3,2016,11,27,11560,13200,630,2973000,8,14,130,2,7,7,2018,5898097.3
0,724.0,2017,4,19,11650,10400,0,241300,1,44,510,3,7,12,2020,386740.3
1,58.5,2019,3,26,11140,17100,15,4470000,8,16,110,2,3,10,2020,9651282.1
0,686.0,2018,11,9,11650,10300,0,934000,8,44,510,2,7,12,2020,1644314.9
1,141.0,2019,9,25,11350,10500,11,2271000,2,14,160,2,7,8,2020,5172340.4
1,86.0,2020,7,27,11140,15600,7,10000000,8,22,210,2,4,10,2020,19897674.4
1,85.3,2020,6,15,11290,12100,906,3550000,8,14,110,2,1,8,2020,7022274.3
4,69.0,2018,11,9,11650,10100,0,3150000,8,43,240,2,4,1,2020,4700000.0
1,303.8,2016,12,14,11380,10900,116,2848000,8,14,130,2,7,8,2020,4542462.1
1,96.3,2016,7,12,11740,10500,105,6437000,8,22,240,2,7,9,2020,5555555.6
1,228.0,2019,4,24,11530,10800,800,1605000,8,14,130,2,4,10,2020,3026315.8
0,102.0,2016,5,20,11380,10100,118,752400,5,13,910,0,0,0,2020,1009803.9
3,160.0,2019,1,24,11380,10100,118,4518000,8,14,240,2,4,5,2020,5187000.0
1,301.0,2016,12,8,11590,10200,205,3308000,28,14,150,3,4,8,2020,6651162.8
1,140.2,2018,5,18,11140,14700,6,9449000,8,22,220,2,4,1,2020,5706134.1
1,443.0,2016,6,14,11470,10100,507,574200,28,14,910,2,7,8,2016,927200.9
4,99.5,2016,10,31,11560,10300,535,11625000,8,22,210,2,7,1,2020,12663316.6
1,46.0,2018,3,17,11410,11700,2,1440000,8,13,150,4,7,10,2020,1521739.1
1,304.0,2018,6,12,11500,10700,107,1579000,2,43,240,2,4,8,2020,2748190.8
1,135.5,2018,5,17,11140,12500,3,15900000,8,22,220,2,3,4,2020,16236162.4
0,238.0,2018,4,11,11590,10600,214,3950000,8,14,150,2,7,8,2020,1180000.0
2,131.0,2019,9,26,11650,11000,0,1069000,2,44,510,2,5,6,2020,2068702.3
2,198.8,2018,11,19,11260,10100,3,2988000,8,14,150,2,7,7,2020,4657897.4
1,137.2,2016,2,12,11710,10400,11,5088000,8,14,130,2,4,8,2020,5903790.1
1,113.6,2019,11,7,11290,13400,909,3320000,8,16,110,2,4,10,2020,3785211.3
1,222.0,2019,12,19,11410,11100,2,3400000,8,14,150,3,2,2,2020,4550000.0
1,44.8,2019,4,18,11440,10100,0,4920000,8,14,150,3,7,2,2020,5047321.4
0,425.0,2018,10,5,11740,10200,102,182000,1,44,510,2,4,12,2020,163811.8
1,40.0,2018,4,6,11560,13300,710,2648000,8,14,110,2,7,8,2020,3250000.0
1,143.3,2020,7,16,11650,10100,0,6589000,8,14,150,2,1,8,2020,12909979.1
3,403.0,2020,8,28,11560,13300,700,5415000,8,15,210,2,4,4,2020,8808635.2
1,833.0,2018,7,9,11110,18300,906,1370000,8,11,150,5,4,8,2020,1980792.3
0,37.4,2019,12,6,11200,10400,0,3465000,8,22,910,2,0,0,2020,6890374.3
3,337.7,2019,12,30,11680,10300,0,9069000,8,14,210,2,1,5,2020,15694403.3
2,191.0,2016,7,28,11500,10800,108,3861000,8,14,320,2,4,6,2020,3403141.4
1,331.0,2016,11,8,11410,10900,0,2401000,8,14,110,3,7,8,2020,2316314.2
1,44.0,2019,11,22,11110,18300,906,2732000,8,11,120,4,4,8,2020,5181818.2
1,192.0,2016,11,16,11320,10500,1,2376000,8,14,310,2,7,5,2020,3333333.3
0,72.7,2017,4,11,11110,11700,903,8778000,8,22,910,0,0,0,2020,14731774.4
3,33.0,2016,8,16,11305,10300,620,3715000,8,16,240,2,4,0,2017,6666666.7
0,546.0,2017,2,23,11380,11400,119,450000,28,44,530,2,7,10,2020,241996.3
1,72.7,2020,11,3,11440,11000,0,5971000,8,22,330,2,3,8,2020,17933975.2
4,43.0,2019,12,27,11500,10400,401,4805000,19,33,410,2,4,2,2020,10394651.2
1,36.0,2020,4,28,11140,16500,14,4356000,8,22,230,2,7,10,2020,27777777.8
3,169.0,2018,8,20,11380,10600,108,6930000,8,22,230,2,4,4,2020,8698224.9
1,49.0,2019,5,13,11350,10600,0,2289000,8,14,160,2,4,8,2020,2840000.0
4,995.0,2018,1,25,11650,10700,0,20230000,22,15,140,2,4,2,2020,14462050.3
1,190.0,2020,3,9,11230,10900,1,2842000,8,14,110,2,7,10,2020,6052631.6
4,39.0,2018,11,26,11440,10100,0,8596000,8,16,240,2,7,1,2020,17948717.9
2,61.0,2019,9,3,11560,13200,670,3850000,8,14,150,2,7,7,2020,3500000.0
1,362.0,2016,10,20,11290,13800,913,3020000,8,14,150,2,3,9,2020,4289751.4
4,850.0,2019,10,8,11110,18300,906,4589000,8,14,230,2,7,2,2020,3263400.0
2,190.0,2016,5,12,11590,10200,205,4671000,8,14,310,2,4,7,2020,5789473.7
4,827.2,2019,3,4,11680,10800,0,27160000,8,22,230,2,4,2,2020,40288394.6
1,282.5,2018,2,12,11680,10600,0,16490000,8,22,230,2,3,8,2020,24601769.9
0,99.0,2017,4,15,11290,13800,913,963600,28,14,910,0,0,0,2020,2252525.3
0,168.0,2020,8,10,11410,11100,0,1037000,8,15,910,3,7,0,2020,4412202.4
1,169.0,2020,12,19,11230,11000,2,2648000,8,13,110,3,2,10,2020,6627218.9
1,53.0,2019,5,30,11110,18400,905,2148000,8,13,110,4,7,8,2019,2735849.1
1,347.0,2019,9,19,11410,11000,3,2870000,8,13,110,2,1,9,2020,4760806.9
4,46.0,2016,8,23,11215,10700,0,6219000,8,15,210,2,7,1,2020,6115000.0
4,52.3,2016,10,28,11260,10100,7,5152000,8,16,240,2,4,3,2020,6692160.6
4,149.0,2016,6,24,11530,10700,704,4074000,8,33,140,2,7,3,2020,5500000.0
4,66.0,2019,7,29,11380,10600,108,7896000,1,22,220,2,7,2,2020,8712121.2
2,174.9,2019,5,31,11140,13200,6,13000000,8,22,210,2,4,7,2020,13585992.0
0,33.0,2020,6,1,11380,10100,118,966900,15,14,910,0,0,0,2020,2565151.5
4,437.0,2020,12,17,11140,16200,0,8140000,8,15,210,2,4,1,2020,22435903.9
4,917.4,2016,9,7,11470,10100,504,5545000,8,15,210,2,2,1,2020,6758229.8
1,300.8,2020,7,17,11470,10200,602,3580000,8,14,160,2,1,8,2020,7290558.5
0,375.0,2017,10,27,11650,11000,0,662100,2,44,510,2,7,12,2020,1350133.3
0,33.0,2019,2,19,11620,10200,665,2640000,8,13,130,3,4,8,2020,4090909.1
3,375.1,2016,3,28,11650,10600,0,9816000,8,15,140,2,4,5,2020,12263396.4
0,83.0,2019,12,27,11500,10400,401,2500000,5,33,150,2,5,12,2020,5238433.7
2,536.6,2016,11,10,11545,10300,580,2918000,8,14,140,3,4,6,2020,3492191.6
1,145.0,2020,12,22,11410,11700,3,2355000,8,14,110,4,4,10,2020,4689655.2
1,66.1,2020,2,10,11110,16400,911,4260000,8,15,150,3,7,8,2020,7042208.8
0,486.0,2020,5,27,11305,10300,660,1413000,8,13,150,3,4,12,2020,1512345.7
4,133.0,2020,2,26,11215,10700,0,11390000,8,22,210,2,4,1,2020,25618571.4
1,209.0,2018,6,27,11740,10800,108,3702000,8,14,110,2,4,8,2020,4904306.2
1,327.0,2016,8,1,11380,11400,0,1572000,8,44,110,2,2,10,2020,917431.2
0,413.0,2018,2,4,11290,13800,913,930600,8,14,910,0,0,0,2020,1121065.4
0,136.0,2020,9,25,11350,10500,11,932600,5,14,720,3,4,12,2020,2058823.5
1,472.0,2016,6,15,11740,10700,107,580000,1,44,510,2,4,8,2020,805084.7
4,114.0,2016,4,25,11530,10600,601,5957000,8,33,210,2,7,2,2020,4649122.8
0,83.0,2018,10,24,11230,10600,0,1036000,8,14,910,0,0,0,2020,602409.6
4,53.2,2020,12,22,11560,12100,605,5669000,8,16,240,2,7,1,2020,15877819.5
0,33.0,2018,3,9,11620,10100,545,930600,8,15,910,0,0,0,2020,848484.8
4,40.0,2019,12,27,11500,10400,401,4805000,9,33,410,2,4,2,2020,10394500.0
1,33.0,2019,7,24,11590,10500,209,4210000,5,13,130,4,4,8,2020,4864242.4
2,136.0,2019,11,18,11530,10100,101,1402000,28,33,910,2,3,7,2020,1512500.0
1,89.3,2018,4,30,11560,12100,605,3765000,8,16,110,2,2,10,2020,7838745.8
4,588.0,2018,2,8,11590,10700,216,11390000,2,15,230,2,4,1,2020,21541411.6
1,166.5,2018,11,8,11620,10200,725,5190000,8,16,150,2,4,5,2020,13235915.9
1,80.0,2016,9,29,11650,10300,0,2979000,8,44,150,2,7,8,2020,3187500.0
2,174.0,2019,5,9,11350,10500,11,9720000,1,16,210,2,4,7,2020,17256954.0
1,62.5,2019,5,2,11110,16000,911,3863000,8,22,110,2,4,10,2019,9600000.0
1,89.0,2019,10,31,11170,13100,517,5757000,8,13,150,3,4,8,2020,13146067.4
2,76.0,2016,2,2,11530,10600,601,2227000,8,14,110,3,8,6,2020,2500000.0
0,44.0,2017,8,25,11350,10300,0,848100,1,14,910,2,2,0,2020,2045454.5
2,151.0,2018,2,23,11305,10100,534,2780000,8,14,130,3,4,7,2020,3993377.5
3,99.8,2020,12,10,11170,12900,514,18010000,8,14,230,2,2,5,2020,25230460.9
3,217.2,2019,11,20,11260,10200,0,6990000,8,16,210,2,1,5,2020,12891344.4
1,62.2,2020,5,10,11305,10300,630,2380000,8,14,110,2,3,8,2020,5305466.2
1,51.0,2018,11,23,11350,10400,0,2138000,8,14,110,2,5,8,2020,2058823.5
1,990.3,2020,3,10,11350,10300,0,2726000,8,14,130,2,4,8,2020,5452893.1
3,302.2,2016,4,19,11710,10700,17,7200000,8,14,240,2,3,4,2020,6882859.0
1,148.1,2018,7,31,11560,10200,535,4010000,8,22,230,2,8,8,2020,16718433.5
1,40.0,2019,3,26,11215,10400,0,3073000,8,14,150,2,5,8,2020,6951750.0
1,87.0,2019,11,19,11170,13100,0,6427000,8,14,160,2,7,9,2020,17388965.5
1,40.0,2020,6,1,11380,10100,118,2842000,8,14,110,4,4,8,2020,2690000.0
2,99.3,2019,5,9,11350,10500,11,9720000,8,16,210,2,4,7,2020,17256898.3
1,53.0,2018,9,1,11230,11000,2,2807000,8,13,110,3,3,10,2020,7547169.8
1,46.5,2016,3,3,11170,11200,0,4212000,8,15,110,3,3,10,2020,5591397.8
1,40.4,2019,11,7,11290,13400,909,3976000,8,16,110,2,4,8,2020,4455445.5
1,120.2,2020,11,6,11680,10100,0,8099000,8,14,330,2,2,9,2020,16670881.9
1,186.5,2020,11,30,11140,14300,5,4430000,8,14,160,2,4,9,2020,9115281.5
1,89.0,2020,2,13,11215,10700,0,7200000,1,22,330,2,4,10,2020,22177415.7
2,230.0,2019,10,7,11305,10300,610,2330000,5,14,320,2,4,7,2020,3347826.1
0,833.0,2017,10,30,11650,10100,0,326800,5,44,530,3,7,12,2020,624249.7
0,169.0,2018,12,31,11500,10900,903,370200,2,43,530,3,7,12,2020,453727.8
2,45.0,2019,3,18,11230,10300,1,3376000,8,14,110,2,4,7,2020,6100000.0
4,593.3,2019,10,7,11680,10100,0,46450000,8,22,210,2,3,1,2020,71420866.3
3,57.6,2020,1,2,11545,10300,600,4110000,8,14,230,2,4,4,2020,5835069.4
2,49.0,2020,3,19,11200,11400,0,7508000,8,15,330,2,5,7,2020,3061224.5
0,330.0,2020,5,4,11740,10600,106,614900,2,44,510,2,4,12,2020,909090.9
4,928.7,2016,12,29,11320,10600,1,4378000,8,15,220,2,7,2,2020,4651663.6
1,95.9,2020,8,18,11320,10800,1,2759000,8,16,310,2,3,9,2020,6955161.6
2,315.5,2020,2,7,11560,13300,720,3049000,8,14,110,2,2,6,2020,8399366.1
1,56.2,2019,11,25,11410,10400,0,3181000,8,15,110,2,2,10,2020,6049822.1
1,692.0,2018,3,13,11740,10900,109,4918000,8,14,320,2,7,10,2020,6199711.0
4,110.4,2018,7,30,11170,11900,508,6489000,8,14,140,3,7,2,2020,8848369.6
0,95.0,2018,3,29,11410,11100,0,3025000,8,14,150,3,4,7,2020,3700000.0
1,79.0,2016,3,8,11440,11100,0,4624000,8,14,110,2,7,8,2020,2647088.6
0,163.0,2017,7,8,11380,10200,101,677400,5,14,720,3,4,12,2020,730061.3
4,72.5,2019,4,2,11140,10500,3,44800000,8,21,220,2,4,1,2020,66052413.8
0,896.0,2016,8,18,11650,10400,0,375500,2,44,510,3,7,12,2020,513392.9
1,313.0,2018,9,3,11650,10300,0,837000,8,44,510,3,7,8,2020,798722.0
1,278.0,2019,6,13,11215,10500,1,2602000,8,14,150,2,8,10,2020,5525179.9
1,86.9,2020,6,21,11110,10600,903,4317000,8,14,110,2,7,10,2020,9205983.9
3,62.0,2018,5,9,11230,10900,1,6110000,8,16,220,2,7,5,2020,11533871.0
1,57.2,2020,3,5,11170,10100,501,3850000,8,14,110,3,4,10,2020,5780069.9
1,37.0,2018,3,7,11560,13300,720,2340000,9,33,160,2,7,8,2020,5743243.2
0,66.0,2018,9,10,11740,10700,107,704700,8,44,510,2,7,12,2020,2348484.8
4,115.7,2016,5,3,11170,10400,503,12510000,8,22,210,2,2,1,2020,20731201.4
4,69.0,2019,10,29,11530,10100,101,7229000,8,16,210,2,4,1,2020,27225072.5
3,332.5,2016,4,5,11650,10100,0,8150000,8,14,330,2,3,4,2020,8120300.8
4,52.0,2019,5,28,11290,13400,909,13600000,8,16,230,2,2,1,2020,18976538.5
1,158.0,2020,8,22,11500,11000,110,234600,1,44,530,2,7,8,2020,503164.6
4,56.0,2016,8,16,11230,10300,1,4860000,8,14,210,2,2,1,2020,3571428.6
4,205.0,2016,12,29,11320,10600,1,4378000,8,15,220,2,7,2,2020,4390243.9
3,66.0,2016,6,16,11500,10900,901,3822000,8,14,240,2,4,4,2020,3768636.4
1,42.0,2016,2,26,11320,10800,1,1171000,1,13,510,2,4,9,2020,1619047.6
0,223.0,2019,8,19,11500,10900,903,421800,2,43,530,2,7,12,2020,547085.2
3,753.0,2016,10,31,11590,10200,204,4369000,5,15,110,3,4,4,2020,6256746.3
2,178.5,2019,8,13,11140,10700,3,26200000,11,22,230,2,4,6,2020,54229691.9
1,149.8,2019,1,15,11590,10700,213,3694000,8,14,110,2,4,8,2020,9345794.4
4,36.7,2019,10,14,11140,17100,15,7226000,8,16,110,2,8,1,2020,23705722.1
2,49.0,2019,4,8,11230,10200,2,3371000,8,15,160,2,4,6,2019,6575510.2
0,129.0,2020,12,10,11590,10700,216,1112000,2,14,910,0,0,0,2020,775193.8
1,212.0,2018,12,26,11110,18300,906,1057000,8,44,950,3,3,9,2020,2925000.0
4,38.0,2016,12,29,11530,10600,601,4120000,8,33,140,2,7,2,2020,5215000.0
1,332.9,2020,12,28,11500,10300,306,4460000,8,15,230,2,3,8,2020,7134274.6
0,94.0,2016,3,2,11215,10700,0,2376000,14,22,910,0,0,0,2020,5542553.2
1,292.0,2020,11,18,11410,11800,2,2058000,8,14,110,4,7,10,2020,3050684.9
3,66.7,2020,11,5,11410,11000,0,4416000,8,14,160,3,7,4,2020,6382908.5
1,110.3,2018,3,5,11650,10700,0,26440000,8,22,210,2,4,3,2020,19129646.4
1,91.0,2018,12,6,11740,10200,102,818300,1,44,530,2,7,8,2020,1000000.0
1,361.0,2020,7,8,11290,10100,901,2161000,8,11,160,4,7,10,2020,2216066.5
4,107.7,2020,7,31,11140,14300,5,11000000,8,15,210,2,4,1,2020,17400000.0
1,278.0,2020,1,16,11740,10600,106,698400,1,44,510,2,4,10,2020,2338129.5
1,38.0,2018,4,11,11410,11100,3,3025000,8,14,150,3,4,7,2020,4373421.1
1,38.2,2020,4,6,11140,16500,14,4984000,8,22,210,2,4,8,2020,9882199.0
1,326.0,2018,4,22,11110,18300,906,2331000,8,11,150,5,8,8,2020,1380368.1
0,75.0,2019,5,16,11350,10600,0,541200,5,43,910,3,7,0,2020,2266666.7
1,37.0,2016,7,5,11440,10800,0,2034000,8,14,110,3,7,10,2016,3070000.0
1,65.8,2016,4,25,11560,10900,535,2221000,8,16,110,2,7,11,2016,8206686.9
4,232.0,2016,12,29,11530,10600,601,4120000,8,33,140,2,7,2,2020,5215129.3
1,52.9,2019,4,3,11560,12500,610,3840000,8,33,210,2,3,10,2020,6351606.8
0,38.0,2018,5,30,11200,11400,0,2409000,8,14,910,2,0,0,2020,2631578.9
0,102.0,2018,1,2,11590,10200,206,1122000,8,14,910,0,0,0,2020,1176470.6
3,54.6,2020,1,20,11140,16500,14,9568000,8,22,210,2,4,4,2020,52725274.7
0,116.0,2016,6,21,11560,13300,700,5330000,8,14,140,2,4,2,2020,1270000.0
4,203.0,2020,8,10,11110,18400,905,2855000,8,14,150,3,4,1,2020,5833004.9
1,41.0,2019,11,15,11380,10300,104,8198000,8,22,210,2,1,8,2020,7329024.4
2,47.9,2019,8,8,11410,11200,0,10200000,8,22,230,2,3,6,2020,7515657.6
1,33.0,2019,5,2,11500,10900,901,3030000,8,14,110,2,4,10,2020,7575757.6
2,155.0,2016,12,20,11500,10900,901,3053000,8,15,240,2,4,6,2020,3210000.0
1,33.0,2020,7,7,11380,10100,118,2610000,15,14,110,4,4,10,2020,16255151.5
1,60.2,2019,8,16,11170,11400,507,3974000,8,14,130,3,4,9,2020,8359966.8
1,59.5,2020,3,27,11110,17400,915,5030000,11,22,240,2,4,10,2020,10551764.7
0,129.7,2016,6,27,11650,10200,0,6174000,8,14,130,2,4,8,2020,9328912.9
2,516.0,2018,3,16,11110,18300,906,1340000,8,11,150,5,4,6,2020,1279069.8
2,343.8,2018,8,24,11230,10200,1,4089000,8,14,330,2,2,6,2020,9016870.3
3,35.0,2019,4,8,11590,10700,215,5190000,8,14,330,2,4,5,2020,7644000.0
2,39.0,2016,7,20,11200,10200,0,5519000,8,14,310,2,7,6,2020,5128205.1
2,35.6,2019,4,12,11230,10400,2,2869000,8,14,110,2,8,6,2020,4546629.2
1,72.7,2020,3,27,11110,17400,915,5030000,11,22,240,2,4,10,2020,10551719.4
1,790.0,2020,5,12,11320,10500,1,1264000,1,13,150,2,7,8,2020,1631898.7
2,87.0,2019,11,27,11530,10100,101,1402000,28,33,910,2,3,7,2020,1512528.7
4,337.9,2018,2,10,11305,10100,535,8019000,8,22,210,2,4,1,2020,10298905.0
1,70.0,2016,2,19,11230,10800,0,6142000,8,22,240,2,7,2,2020,8473142.9
2,60.5,2020,7,9,11140,12500,3,12100000,8,22,230,2,3,6,2020,39612727.3
1,49.4,2018,9,13,11170,10200,502,4486000,8,13,160,3,4,8,2020,7287449.4
4,62.0,2016,6,24,11530,10700,704,4074000,9,33,140,2,7,3,2020,5500000.0
0,136.0,2018,1,23,11350,10500,11,1981000,8,14,110,2,4,12,2020,4780882.4
1,493.6,2019,1,14,11530,10300,0,3150000,8,14,150,3,7,9,2020,5206645.1
1,360.0,2020,1,17,11170,13100,517,9315000,8,22,330,2,4,8,2020,32527777.8
0,105.0,2016,3,3,11740,10700,107,2397000,8,11,510,2,7,12,2020,1904761.9
1,182.0,2016,1,14,11320,10800,1,1736000,8,13,160,2,3,8,2020,2568681.3
2,34.1,2018,8,6,11170,11200,506,4915000,8,14,110,3,7,6,2020,5600000.0
2,59.6,2019,4,8,11230,10200,0,3034000,8,13,160,2,4,6,2019,6575503.4
1,50.9,2020,4,6,11500,10300,305,2698000,8,14,150,2,5,8,2020,4250884.1
1,61.5,2020,3,20,11170,11300,506,4544000,8,15,110,2,4,10,2020,16780487.8
1,96.9,2018,8,24,11140,13600,4,11650000,8,22,220,2,4,3,2020,15156965.9
0,205.0,2020,12,6,11170,13400,519,4434000,1,15,150,2,7,12,2020,10487804.9
1,51.9,2018,3,24,11380,10800,113,2871000,8,15,110,2,4,10,2018,4235067.4
0,205.0,2018,8,21,11590,10700,216,1046000,2,14,910,0,0,0,2020,682926.8
